event_id,ticker,date,event_day,abnormal_return
NVDA_2013-07-31,NVDA,2013-07-31,0,-0.0031733842566119366
NVDA_2013-07-31,NVDA,2013-08-01,1,0.013745188442017164
NVDA_2013-07-31,NVDA,2013-08-02,2,-0.004202200517426937
NVDA_2013-07-31,NVDA,2013-08-05,5,-0.0013495150449351638
NVDA_2013-07-31,NVDA,2013-08-06,6,0.006907830073363742
NVDA_2013-07-31,NVDA,2013-08-07,7,0.002762591738911911
NVDA_2013-07-31,NVDA,2013-08-08,8,-0.004568844421646583
NVDA_2013-07-31,NVDA,2013-08-09,9,-0.025015653335134235
NVDA_2013-07-31,NVDA,2013-08-12,12,-0.0031244308175832885
NVDA_2013-07-31,NVDA,2013-08-13,13,-0.00438224454259598
NVDA_2013-07-31,NVDA,2013-08-14,14,0.059225943421192265
NVDA_2013-07-31,NVDA,2013-08-15,15,0.016742533722249604
NVDA_2013-07-31,NVDA,2013-08-16,16,0.00048440575081505117
NVDA_2013-07-31,NVDA,2013-08-19,19,-0.022962362805032974
NVDA_2013-07-31,NVDA,2013-08-20,20,-0.0072555784838932765
NVDA_2013-10-31,NVDA,2013-10-21,-10,-0.0014152408762578203
NVDA_2013-10-31,NVDA,2013-10-22,-9,-0.027269545276610328
NVDA_2013-10-31,NVDA,2013-10-23,-8,0.0050292116606557415
NVDA_2013-10-31,NVDA,2013-10-24,-7,-0.0307516475633276
NVDA_2013-10-31,NVDA,2013-10-25,-6,-0.003376350948090798
NVDA_2013-10-31,NVDA,2013-10-28,-3,0.0006373331663816023
NVDA_2013-10-31,NVDA,2013-10-29,-2,-0.0028695513076199422
NVDA_2013-10-31,NVDA,2013-10-30,-1,0.004823041385168313
NVDA_2013-10-31,NVDA,2013-10-31,0,0.0023885866102075423
NVDA_2013-10-31,NVDA,2013-11-01,1,-0.0006278815044909457
NVDA_2013-10-31,NVDA,2013-11-04,4,-0.029732161030645275
NVDA_2013-10-31,NVDA,2013-11-05,5,-0.0008393306920151266
NVDA_2013-10-31,NVDA,2013-11-06,6,0.0017012070739859226
NVDA_2013-10-31,NVDA,2013-11-07,7,-0.01013625039206572
NVDA_2013-10-31,NVDA,2013-11-08,8,0.0688739227048431
NVDA_2013-10-31,NVDA,2013-11-11,11,-0.00022371377067753823
NVDA_2013-10-31,NVDA,2013-11-12,12,-0.00012550605697746693
NVDA_2013-10-31,NVDA,2013-11-13,13,0.015119201855253844
NVDA_2013-10-31,NVDA,2013-11-14,14,0.023288089487346723
NVDA_2013-10-31,NVDA,2013-11-15,15,-0.02746683733804727
NVDA_2013-10-31,NVDA,2013-11-18,18,-0.01680969590914392
NVDA_2013-10-31,NVDA,2013-11-19,19,0.0038751656016135652
NVDA_2013-10-31,NVDA,2013-11-20,20,-0.023396455353638896
NVDA_2014-01-31,NVDA,2014-01-21,-10,-0.00474380762990116
NVDA_2014-01-31,NVDA,2014-01-22,-9,-0.002897021895369451
NVDA_2014-01-31,NVDA,2014-01-23,-8,0.003951680000185812
NVDA_2014-01-31,NVDA,2014-01-24,-7,-0.009960790489248753
NVDA_2014-01-31,NVDA,2014-01-27,-4,0.007532922218187191
NVDA_2014-01-31,NVDA,2014-01-28,-3,-0.0025003440118772577
NVDA_2014-01-31,NVDA,2014-01-29,-2,0.007925819798002685
NVDA_2014-01-31,NVDA,2014-01-30,-1,-0.012446118699644255
NVDA_2014-01-31,NVDA,2014-01-31,0,0.0032376700937881255
NVDA_2014-01-31,NVDA,2014-02-03,3,0.01823311579063221
NVDA_2014-01-31,NVDA,2014-02-04,4,-0.00609940337549771
NVDA_2014-01-31,NVDA,2014-02-05,5,0.0034372975800559934
NVDA_2014-01-31,NVDA,2014-02-06,6,-0.00800191903315129
NVDA_2014-01-31,NVDA,2014-02-07,7,0.013723913114966098
NVDA_2014-01-31,NVDA,2014-02-10,10,-0.0038279822147086334
NVDA_2014-01-31,NVDA,2014-02-11,11,0.017716852509959868
NVDA_2014-01-31,NVDA,2014-02-12,12,0.022639057508493193
NVDA_2014-01-31,NVDA,2014-02-13,13,0.017200511320239482
NVDA_2014-01-31,NVDA,2014-02-14,14,0.04591982484942429
NVDA_2014-01-31,NVDA,2014-02-18,18,-0.004786462978533226
NVDA_2014-01-31,NVDA,2014-02-19,19,0.005679913043057083
NVDA_2014-01-31,NVDA,2014-02-20,20,0.0395105224996768
NVDA_2014-04-30,NVDA,2014-04-21,-9,0.014434410370412378
NVDA_2014-04-30,NVDA,2014-04-22,-8,-0.010519118546022457
NVDA_2014-04-30,NVDA,2014-04-23,-7,0.028117713671594352
NVDA_2014-04-30,NVDA,2014-04-24,-6,-0.006167162709215178
NVDA_2014-04-30,NVDA,2014-04-25,-5,-0.005050496765832316
NVDA_2014-04-30,NVDA,2014-04-28,-2,-0.0008901244662889026
NVDA_2014-04-30,NVDA,2014-04-29,-1,-0.008073897891985347
NVDA_2014-04-30,NVDA,2014-04-30,0,-0.025035854505193283
NVDA_2014-04-30,NVDA,2014-05-01,1,-0.004191343193925971
NVDA_2014-04-30,NVDA,2014-05-02,2,-0.00033421713085958786
NVDA_2014-04-30,NVDA,2014-05-05,5,0.01725715017363755
NVDA_2014-04-30,NVDA,2014-05-06,6,-0.00906536015125414
NVDA_2014-04-30,NVDA,2014-05-07,7,0.001933610302122136
NVDA_2014-04-30,NVDA,2014-05-08,8,0.00267502994151042
NVDA_2014-04-30,NVDA,2014-05-09,9,-0.02776103953498281
NVDA_2014-04-30,NVDA,2014-05-12,12,0.003978377823995141
NVDA_2014-04-30,NVDA,2014-05-13,13,0.002026295592396209
NVDA_2014-04-30,NVDA,2014-05-14,14,-0.015995110273989838
NVDA_2014-04-30,NVDA,2014-05-15,15,0.006217825317799967
NVDA_2014-04-30,NVDA,2014-05-16,16,-0.006221447466940469
NVDA_2014-04-30,NVDA,2014-05-19,19,0.012739861679502732
NVDA_2014-04-30,NVDA,2014-05-20,20,0.005606156781880447
NVDA_2014-07-31,NVDA,2014-07-21,-10,0.00015976751483877177
NVDA_2014-07-31,NVDA,2014-07-22,-9,-0.007135405521906724
NVDA_2014-07-31,NVDA,2014-07-23,-8,-0.026283740096796286
NVDA_2014-07-31,NVDA,2014-07-24,-7,-0.0009441589522260394
NVDA_2014-07-31,NVDA,2014-07-25,-6,-0.0192628789028017
NVDA_2014-07-31,NVDA,2014-07-28,-3,-0.00036979886329162727
NVDA_2014-07-31,NVDA,2014-07-29,-2,-0.0008260720879087639
NVDA_2014-07-31,NVDA,2014-07-30,-1,0.01770034748628112
NVDA_2014-07-31,NVDA,2014-07-31,0,-0.006082919044363883
NVDA_2014-07-31,NVDA,2014-08-01,1,0.0020246854309560417
NVDA_2014-07-31,NVDA,2014-08-04,4,-0.007219610103560974
NVDA_2014-07-31,NVDA,2014-08-05,5,0.004658669389008966
NVDA_2014-07-31,NVDA,2014-08-06,6,-0.0016630078803755155
NVDA_2014-07-31,NVDA,2014-08-07,7,0.002599868226733416
NVDA_2014-07-31,NVDA,2014-08-08,8,0.08276597518208978
NVDA_2014-07-31,NVDA,2014-08-11,11,-0.027871718232880066
NVDA_2014-07-31,NVDA,2014-08-12,12,0.0010456851490357173
NVDA_2014-07-31,NVDA,2014-08-13,13,0.011520615416542422
NVDA_2014-07-31,NVDA,2014-08-14,14,-0.025617768926093458
NVDA_2014-07-31,NVDA,2014-08-15,15,0.017805167418557158
NVDA_2014-07-31,NVDA,2014-08-18,18,-0.009331842884399939
NVDA_2014-07-31,NVDA,2014-08-19,19,-0.004787080568851086
NVDA_2014-07-31,NVDA,2014-08-20,20,-0.0010506900865322494
NVDA_2014-10-31,NVDA,2014-10-21,-10,0.02474800713807378
NVDA_2014-10-31,NVDA,2014-10-22,-9,-0.013938870471984286
NVDA_2014-10-31,NVDA,2014-10-23,-8,0.008589116219188475
NVDA_2014-10-31,NVDA,2014-10-24,-7,-0.0056670102296018585
NVDA_2014-10-31,NVDA,2014-10-27,-4,3.7701654241191235e-05
NVDA_2014-10-31,NVDA,2014-10-28,-3,0.006770926003837
NVDA_2014-10-31,NVDA,2014-10-29,-2,0.0033901928463033375
NVDA_2014-10-31,NVDA,2014-10-30,-1,-0.002812499136866481
NVDA_2014-10-31,NVDA,2014-10-31,0,0.030520152817182962
NVDA_2014-10-31,NVDA,2014-11-03,3,0.019321948277014382
NVDA_2014-10-31,NVDA,2014-11-04,4,0.003383292475545526
NVDA_2014-10-31,NVDA,2014-11-05,5,0.0010316961215054866
NVDA_2014-10-31,NVDA,2014-11-06,6,0.01707763755425256
NVDA_2014-10-31,NVDA,2014-11-07,7,-0.03761022485877182
NVDA_2014-10-31,NVDA,2014-11-10,10,0.017238753864815007
NVDA_2014-10-31,NVDA,2014-11-11,11,-0.021225545564264963
NVDA_2014-10-31,NVDA,2014-11-12,12,-0.0022901637655813748
NVDA_2014-10-31,NVDA,2014-11-13,13,-0.0004738974375001453
NVDA_2014-10-31,NVDA,2014-11-14,14,-0.0011131956984015094
NVDA_2014-10-31,NVDA,2014-11-17,17,0.0037804858941382527
NVDA_2014-10-31,NVDA,2014-11-18,18,0.014931490082356393
NVDA_2014-10-31,NVDA,2014-11-19,19,0.0054983107902328455
NVDA_2014-10-31,NVDA,2014-11-20,20,0.015527566080658141
NVDA_2015-04-30,NVDA,2015-04-20,-10,-0.038637899725229574
NVDA_2015-04-30,NVDA,2015-04-21,-9,-0.006237142782491613
NVDA_2015-04-30,NVDA,2015-04-22,-8,0.011453815171613122
NVDA_2015-04-30,NVDA,2015-04-23,-7,-0.006640134676798177
NVDA_2015-04-30,NVDA,2015-04-24,-6,-0.029399245563508022
NVDA_2015-04-30,NVDA,2015-04-27,-3,0.028675713661320792
NVDA_2015-04-30,NVDA,2015-04-28,-2,0.0017678342058967522
NVDA_2015-04-30,NVDA,2015-04-29,-1,-0.007304860375298004
NVDA_2015-04-30,NVDA,2015-04-30,0,0.027160077303157615
NVDA_2015-04-30,NVDA,2015-05-01,1,0.01523024201556392
NVDA_2015-04-30,NVDA,2015-05-04,4,-0.0036032010289981527
NVDA_2015-04-30,NVDA,2015-05-05,5,-0.00940877653017834
NVDA_2015-04-30,NVDA,2015-05-06,6,0.0067629962909682186
NVDA_2015-04-30,NVDA,2015-05-07,7,0.009703354094023273
NVDA_2015-04-30,NVDA,2015-05-08,8,-0.09055869138043846
NVDA_2015-04-30,NVDA,2015-05-11,11,0.0034814274401554885
NVDA_2015-04-30,NVDA,2015-05-12,12,0.005929509290669552
NVDA_2015-04-30,NVDA,2015-05-13,13,-0.00162572651828173
NVDA_2015-04-30,NVDA,2015-05-14,14,-0.0034301195813677965
NVDA_2015-04-30,NVDA,2015-05-15,15,0.0010140019969676194
NVDA_2015-04-30,NVDA,2015-05-18,18,-0.009644446097078947
NVDA_2015-04-30,NVDA,2015-05-19,19,0.0029236270644034676
NVDA_2015-04-30,NVDA,2015-05-20,20,-0.00036042907304610725
NVDA_2015-07-31,NVDA,2015-07-21,-10,0.0025826912511866026
NVDA_2015-07-31,NVDA,2015-07-22,-9,0.008430809320904653
NVDA_2015-07-31,NVDA,2015-07-23,-8,0.005964042195853665
NVDA_2015-07-31,NVDA,2015-07-24,-7,0.013478266620712649
NVDA_2015-07-31,NVDA,2015-07-27,-4,-0.00886368972605866
NVDA_2015-07-31,NVDA,2015-07-28,-3,0.009316218045340698
NVDA_2015-07-31,NVDA,2015-07-29,-2,0.01528737673275845
NVDA_2015-07-31,NVDA,2015-07-30,-1,-0.0038260748951530646
NVDA_2015-07-31,NVDA,2015-07-31,0,0.00025318119203338475
NVDA_2015-07-31,NVDA,2015-08-03,3,0.02312637256457698
NVDA_2015-07-31,NVDA,2015-08-04,4,0.002420772682138202
NVDA_2015-07-31,NVDA,2015-08-05,5,-0.00786657774402094
NVDA_2015-07-31,NVDA,2015-08-06,6,0.019441072105336254
NVDA_2015-07-31,NVDA,2015-08-07,7,0.12081589846191902
NVDA_2015-07-31,NVDA,2015-08-10,10,0.021498934273286842
NVDA_2015-07-31,NVDA,2015-08-11,11,0.015278863773146741
NVDA_2015-07-31,NVDA,2015-08-12,12,-0.001655629962646803
NVDA_2015-07-31,NVDA,2015-08-13,13,0.002688469046105242
NVDA_2015-07-31,NVDA,2015-08-14,14,-0.003328143939794551
NVDA_2015-07-31,NVDA,2015-08-17,17,-0.027041507526792977
NVDA_2015-07-31,NVDA,2015-08-18,18,0.007686945860207758
NVDA_2015-07-31,NVDA,2015-08-19,19,-0.00763898432536899
NVDA_2015-07-31,NVDA,2015-08-20,20,-0.0014359442939583314
NVDA_2016-10-31,NVDA,2016-10-21,-10,-0.008600910930410448
NVDA_2016-10-31,NVDA,2016-10-24,-7,0.03083874168624182
NVDA_2016-10-31,NVDA,2016-10-25,-6,0.017312404010325834
NVDA_2016-10-31,NVDA,2016-10-26,-5,0.0018216078788325912
NVDA_2016-10-31,NVDA,2016-10-27,-4,-0.014549090963354475
NVDA_2016-10-31,NVDA,2016-10-28,-3,-0.005306533822580409
NVDA_2016-10-31,NVDA,2016-10-31,0,0.006323658663612098
NVDA_2016-10-31,NVDA,2016-11-01,1,-0.025613806171468217
NVDA_2016-10-31,NVDA,2016-11-02,2,-0.0005240816815371627
NVDA_2016-10-31,NVDA,2016-11-03,3,-0.0064606119833291896
NVDA_2016-10-31,NVDA,2016-11-04,4,-0.008448581986012976
NVDA_2016-10-31,NVDA,2016-11-07,7,0.021228315567374333
NVDA_2016-10-31,NVDA,2016-11-08,8,-0.01121520668811496
NVDA_2016-10-31,NVDA,2016-11-09,9,-0.034609302906003336
NVDA_2016-10-31,NVDA,2016-11-10,10,-0.0304574021539717
NVDA_2016-10-31,NVDA,2016-11-11,11,0.2903943900001735
NVDA_2016-10-31,NVDA,2016-11-14,14,-0.0512213769503176
NVDA_2016-10-31,NVDA,2016-11-15,15,0.01109026199039511
NVDA_2016-10-31,NVDA,2016-11-16,16,0.05581208317962266
NVDA_2016-10-31,NVDA,2016-11-17,17,-0.00490811055305254
NVDA_2016-10-31,NVDA,2016-11-18,18,0.006041901520630565
NVDA_2017-01-31,NVDA,2017-01-23,-8,0.006560140889600306
NVDA_2017-01-31,NVDA,2017-01-24,-7,-0.005661364688495676
NVDA_2017-01-31,NVDA,2017-01-25,-6,-0.023631429393103937
NVDA_2017-01-31,NVDA,2017-01-26,-5,0.013120604080503652
NVDA_2017-01-31,NVDA,2017-01-27,-4,0.010188170988762187
NVDA_2017-01-31,NVDA,2017-01-30,-1,-0.0022089921309181443
NVDA_2017-01-31,NVDA,2017-01-31,0,-0.013601784468909178
NVDA_2017-01-31,NVDA,2017-02-01,1,0.027279551837388394
NVDA_2017-01-31,NVDA,2017-02-02,2,0.00709454800184808
NVDA_2017-01-31,NVDA,2017-02-03,3,-0.024623183054856522
NVDA_2017-01-31,NVDA,2017-02-06,6,0.01979661058459916
NVDA_2017-01-31,NVDA,2017-02-07,7,0.007065887435914743
NVDA_2017-01-31,NVDA,2017-02-08,8,-0.012414061524344424
NVDA_2017-01-31,NVDA,2017-02-09,9,-0.038609649782674754
NVDA_2017-01-31,NVDA,2017-02-10,10,-0.03716012695294387
NVDA_2017-01-31,NVDA,2017-02-13,13,-0.06297244586987036
NVDA_2017-01-31,NVDA,2017-02-14,14,-0.009226256810433013
NVDA_2017-01-31,NVDA,2017-02-15,15,-0.016068042416095354
NVDA_2017-01-31,NVDA,2017-02-16,16,-0.022534174909266347
NVDA_2017-01-31,NVDA,2017-02-17,17,-0.014746511541979762
NVDA_2017-07-31,NVDA,2017-07-21,-10,0.001965397908570344
NVDA_2017-07-31,NVDA,2017-07-24,-7,-0.02104330765611144
NVDA_2017-07-31,NVDA,2017-07-25,-6,-0.006481956837250435
NVDA_2017-07-31,NVDA,2017-07-26,-5,0.007280385076909371
NVDA_2017-07-31,NVDA,2017-07-27,-4,-0.020794714117115032
NVDA_2017-07-31,NVDA,2017-07-28,-3,0.018719736004984115
NVDA_2017-07-31,NVDA,2017-07-31,0,-0.004194508409084514
NVDA_2017-07-31,NVDA,2017-08-01,1,0.005982981140001108
NVDA_2017-07-31,NVDA,2017-08-02,2,-0.0010956619133767015
NVDA_2017-07-31,NVDA,2017-08-03,3,0.018684111856809967
NVDA_2017-07-31,NVDA,2017-08-04,4,-0.0002816720198871407
NVDA_2017-07-31,NVDA,2017-08-07,7,0.018747164634203367
NVDA_2017-07-31,NVDA,2017-08-08,8,-0.008209612648125413
NVDA_2017-07-31,NVDA,2017-08-09,9,0.014455240629633563
NVDA_2017-07-31,NVDA,2017-08-10,10,0.003860552424084167
NVDA_2017-07-31,NVDA,2017-08-11,11,-0.06864026797732219
NVDA_2017-07-31,NVDA,2017-08-14,14,0.04886831084065803
NVDA_2017-07-31,NVDA,2017-08-15,15,-0.008191684574679298
NVDA_2017-07-31,NVDA,2017-08-16,16,-0.014991917135735855
NVDA_2017-07-31,NVDA,2017-08-17,17,0.019731518572486655
NVDA_2017-07-31,NVDA,2017-08-18,18,0.0007065005063440863
NVDA_2017-10-31,NVDA,2017-10-23,-8,0.01061668825064244
NVDA_2017-10-31,NVDA,2017-10-24,-7,0.0020260788704747415
NVDA_2017-10-31,NVDA,2017-10-25,-6,-0.018156832596211023
NVDA_2017-10-31,NVDA,2017-10-26,-5,0.008758379054371056
NVDA_2017-10-31,NVDA,2017-10-27,-4,-0.022185784395180187
NVDA_2017-10-31,NVDA,2017-10-30,-1,0.006618393631332858
NVDA_2017-10-31,NVDA,2017-10-31,0,-0.00023454275199901592
NVDA_2017-10-31,NVDA,2017-11-01,1,0.0016794292063935568
NVDA_2017-10-31,NVDA,2017-11-02,2,-0.009319737732767102
NVDA_2017-10-31,NVDA,2017-11-03,3,-0.007485882403516508
NVDA_2017-10-31,NVDA,2017-11-06,6,-0.007744824446502246
NVDA_2017-10-31,NVDA,2017-11-07,7,0.013718490580201487
NVDA_2017-10-31,NVDA,2017-11-08,8,-0.024555139309237507
NVDA_2017-10-31,NVDA,2017-11-09,9,-0.009920384977334683
NVDA_2017-10-31,NVDA,2017-11-10,10,0.04825315750030134
NVDA_2017-10-31,NVDA,2017-11-13,13,-0.021164689149406047
NVDA_2017-10-31,NVDA,2017-11-14,14,0.008299511807515486
NVDA_2017-10-31,NVDA,2017-11-15,15,-0.011927305859922042
NVDA_2017-10-31,NVDA,2017-11-16,16,-0.026407177591256853
NVDA_2017-10-31,NVDA,2017-11-17,17,-0.002399372212141586
NVDA_2017-10-31,NVDA,2017-11-20,20,0.006489891835010134
NVDA_2018-01-31,NVDA,2018-01-22,-9,-0.005107081979509258
NVDA_2018-01-31,NVDA,2018-01-23,-8,0.007295118802654869
NVDA_2018-01-31,NVDA,2018-01-24,-7,0.0013353225168396144
NVDA_2018-01-31,NVDA,2018-01-25,-6,0.0029258338550998434
NVDA_2018-01-31,NVDA,2018-01-26,-5,0.0015969847660818534
NVDA_2018-01-31,NVDA,2018-01-29,-2,0.02608536802275037
NVDA_2018-01-31,NVDA,2018-01-30,-1,0.0022220211854684785
NVDA_2018-01-31,NVDA,2018-01-31,0,0.010689113597527014
NVDA_2018-01-31,NVDA,2018-02-01,1,-0.015271403656366232
NVDA_2018-01-31,NVDA,2018-02-02,2,0.01374002721479052
NVDA_2018-01-31,NVDA,2018-02-05,5,-0.004832447298291437
NVDA_2018-01-31,NVDA,2018-02-06,6,0.010796252870747633
NVDA_2018-01-31,NVDA,2018-02-07,7,0.03347765921556355
NVDA_2018-01-31,NVDA,2018-02-08,8,0.03441897788609934
NVDA_2018-01-31,NVDA,2018-02-09,9,0.03559958465212715
NVDA_2018-01-31,NVDA,2018-02-12,12,-0.050535293281260746
NVDA_2018-01-31,NVDA,2018-02-13,13,0.01150517747565814
NVDA_2018-01-31,NVDA,2018-02-14,14,-0.0017280752993967113
NVDA_2018-01-31,NVDA,2018-02-15,15,-0.013765123026145593
NVDA_2018-01-31,NVDA,2018-02-16,16,-0.004639440962402779
NVDA_2018-01-31,NVDA,2018-02-20,20,0.022941508212335465
NVDA_2018-04-30,NVDA,2018-04-20,-10,0.020838279545147227
NVDA_2018-04-30,NVDA,2018-04-23,-7,-0.017001576699102156
NVDA_2018-04-30,NVDA,2018-04-24,-6,0.01790516793820177
NVDA_2018-04-30,NVDA,2018-04-25,-5,-0.019432523197204864
NVDA_2018-04-30,NVDA,2018-04-26,-4,0.00847269217168516
NVDA_2018-04-30,NVDA,2018-04-27,-3,0.004566569157439835
NVDA_2018-04-30,NVDA,2018-04-30,0,0.00610706264281043
NVDA_2018-04-30,NVDA,2018-05-01,1,-0.006354843381781394
NVDA_2018-04-30,NVDA,2018-05-02,2,0.0035901193996603045
NVDA_2018-04-30,NVDA,2018-05-03,3,0.031052182369996184
NVDA_2018-04-30,NVDA,2018-05-04,4,-0.0040990908492775854
NVDA_2018-04-30,NVDA,2018-05-07,7,0.025658123086372334
NVDA_2018-04-30,NVDA,2018-05-08,8,0.005532156483318035
NVDA_2018-04-30,NVDA,2018-05-09,9,0.0020491475430990565
NVDA_2018-04-30,NVDA,2018-05-10,10,0.0006422615246912781
NVDA_2018-04-30,NVDA,2018-05-11,11,-0.021499942500599657
NVDA_2018-04-30,NVDA,2018-05-14,14,0.0005983142626738423
NVDA_2018-04-30,NVDA,2018-05-15,15,-0.023471231485841453
NVDA_2018-04-30,NVDA,2018-05-16,16,-0.010373630191190147
NVDA_2018-04-30,NVDA,2018-05-17,17,0.00991250717840768
NVDA_2018-04-30,NVDA,2018-05-18,18,-2.0266691078956768e-05
NVDA_2018-07-31,NVDA,2018-07-23,-8,-0.00915702245037171
NVDA_2018-07-31,NVDA,2018-07-24,-7,-0.002581246604380742
NVDA_2018-07-31,NVDA,2018-07-25,-6,-0.006775563201782717
NVDA_2018-07-31,NVDA,2018-07-26,-5,0.02881312939988631
NVDA_2018-07-31,NVDA,2018-07-27,-4,0.014477837659062935
NVDA_2018-07-31,NVDA,2018-07-30,-1,-0.007537329705690616
NVDA_2018-07-31,NVDA,2018-07-31,0,-0.005737593473828214
NVDA_2018-07-31,NVDA,2018-08-01,1,-0.0010220887754552052
NVDA_2018-07-31,NVDA,2018-08-02,2,-0.003001958272249132
NVDA_2018-07-31,NVDA,2018-08-03,3,0.0031157768612901813
NVDA_2018-07-31,NVDA,2018-08-06,6,-0.0021502890971500724
NVDA_2018-07-31,NVDA,2018-08-07,7,0.006170792196011814
NVDA_2018-07-31,NVDA,2018-08-08,8,0.00559709978894876
NVDA_2018-07-31,NVDA,2018-08-09,9,-0.00810734908100648
NVDA_2018-07-31,NVDA,2018-08-10,10,0.005596510915801308
NVDA_2018-07-31,NVDA,2018-08-13,13,0.009339794507112755
NVDA_2018-07-31,NVDA,2018-08-14,14,0.01102598597248826
NVDA_2018-07-31,NVDA,2018-08-15,15,0.012308276762508228
NVDA_2018-07-31,NVDA,2018-08-16,16,-0.012942018746686823
NVDA_2018-07-31,NVDA,2018-08-17,17,-0.05146286706001909
NVDA_2018-07-31,NVDA,2018-08-20,20,0.012427513164732316
NVDA_2018-10-31,NVDA,2018-10-22,-9,0.004331573246664288
NVDA_2018-10-31,NVDA,2018-10-23,-8,-0.03715204349013491
NVDA_2018-10-31,NVDA,2018-10-24,-7,-0.02961777988517625
NVDA_2018-10-31,NVDA,2018-10-25,-6,-0.0038685003783365396
NVDA_2018-10-31,NVDA,2018-10-26,-5,-0.014583251068149318
NVDA_2018-10-31,NVDA,2018-10-29,-2,-0.03964616717731919
NVDA_2018-10-31,NVDA,2018-10-30,-1,0.0700982282123083
NVDA_2018-10-31,NVDA,2018-10-31,0,0.005957317355706135
NVDA_2018-10-31,NVDA,2018-11-01,1,0.006727725611570316
NVDA_2018-10-31,NVDA,2018-11-02,2,0.0010059159700057819
NVDA_2018-10-31,NVDA,2018-11-05,5,-0.009318861440463875
NVDA_2018-10-31,NVDA,2018-11-06,6,-0.012149912020712202
NVDA_2018-10-31,NVDA,2018-11-07,7,-0.029761209225404102
NVDA_2018-10-31,NVDA,2018-11-08,8,-0.027777261524958984
NVDA_2018-10-31,NVDA,2018-11-09,9,0.023161483633964683
NVDA_2018-10-31,NVDA,2018-11-12,12,-0.03518211913335834
NVDA_2018-10-31,NVDA,2018-11-13,13,0.050300910257630706
NVDA_2018-10-31,NVDA,2018-11-14,14,0.0034645490270022207
NVDA_2018-10-31,NVDA,2018-11-15,15,-0.0005074943244774109
NVDA_2018-10-31,NVDA,2018-11-16,16,-0.1857019969535754
NVDA_2018-10-31,NVDA,2018-11-19,19,-0.07279227341768048
NVDA_2018-10-31,NVDA,2018-11-20,20,0.056356312738964576
NVDA_2019-01-31,NVDA,2019-01-22,-9,-0.015829989437821552
NVDA_2019-01-31,NVDA,2019-01-23,-8,0.00431680793656945
NVDA_2019-01-31,NVDA,2019-01-24,-7,0.05045854874437536
NVDA_2019-01-31,NVDA,2019-01-25,-6,-0.006212181906861916
NVDA_2019-01-31,NVDA,2019-01-28,-3,-0.11592996259493452
NVDA_2019-01-31,NVDA,2019-01-29,-2,-0.02978172159473315
NVDA_2019-01-31,NVDA,2019-01-30,-1,0.008326860487613046
NVDA_2019-01-31,NVDA,2019-01-31,0,0.026404392209342074
NVDA_2019-01-31,NVDA,2019-02-01,1,0.015425365552983739
NVDA_2019-01-31,NVDA,2019-02-04,4,0.013883051637453195
NVDA_2019-01-31,NVDA,2019-02-05,5,-0.00423206324657893
NVDA_2019-01-31,NVDA,2019-02-06,6,0.03037011425354693
NVDA_2019-01-31,NVDA,2019-02-07,7,-0.01374029577401717
NVDA_2019-01-31,NVDA,2019-02-08,8,0.00335873790188131
NVDA_2019-01-31,NVDA,2019-02-11,11,-0.010126660745251231
NVDA_2019-01-31,NVDA,2019-02-12,12,0.011081503613479097
NVDA_2019-01-31,NVDA,2019-02-13,13,0.012200139893835723
NVDA_2019-01-31,NVDA,2019-02-14,14,0.011903922436284476
NVDA_2019-01-31,NVDA,2019-02-15,15,0.010739428297455061
NVDA_2019-01-31,NVDA,2019-02-19,19,-0.0028578746477236194
NVDA_2019-01-31,NVDA,2019-02-20,20,0.012614502032264137
NVDA_2019-04-30,NVDA,2019-04-22,-8,0.008872212789059862
NVDA_2019-04-30,NVDA,2019-04-23,-7,-0.008442890611533357
NVDA_2019-04-30,NVDA,2019-04-24,-6,0.008074142889774085
NVDA_2019-04-30,NVDA,2019-04-25,-5,-0.024702448980797258
NVDA_2019-04-30,NVDA,2019-04-26,-4,-0.05118125938106912
NVDA_2019-04-30,NVDA,2019-04-29,-1,0.005331861521596051
NVDA_2019-04-30,NVDA,2019-04-30,0,0.027360673910114538
NVDA_2019-04-30,NVDA,2019-05-01,1,0.007414856684749994
NVDA_2019-04-30,NVDA,2019-05-02,2,0.0202424904096694
NVDA_2019-04-30,NVDA,2019-05-03,3,-0.02585173897052635
NVDA_2019-04-30,NVDA,2019-05-06,6,-0.006803555968875091
NVDA_2019-04-30,NVDA,2019-05-07,7,-0.0014132910670898793
NVDA_2019-04-30,NVDA,2019-05-08,8,0.011037951051100997
NVDA_2019-04-30,NVDA,2019-05-09,9,-0.013843985153856231
NVDA_2019-04-30,NVDA,2019-05-10,10,-0.006549891975962137
NVDA_2019-04-30,NVDA,2019-05-13,13,0.0001089107581446272
NVDA_2019-04-30,NVDA,2019-05-14,14,0.004580375642848935
NVDA_2019-04-30,NVDA,2019-05-15,15,-0.032777897316890056
NVDA_2019-04-30,NVDA,2019-05-16,16,-0.012596915134568227
NVDA_2019-04-30,NVDA,2019-05-17,17,-0.0024250120855458662
NVDA_2019-04-30,NVDA,2019-05-20,20,-0.0032107524782967987
NVDA_2019-07-31,NVDA,2019-07-22,-9,0.0037322865320420125
NVDA_2019-07-31,NVDA,2019-07-23,-8,0.015262980320517735
NVDA_2019-07-31,NVDA,2019-07-24,-7,0.0026798990484749475
